tokens	ner_tags
E-Standby	O
,	O
CEC	O
,	O
UkrSEPRO	O
,	O
ERP	O
,	O
CEL	O
,	O
RCM	O
,	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
Certification	O
,	O
CU	O
,	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
,	O
HDCP	O
2.2	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
31	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
48	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
29.5	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
80.8	O
cm	O
-	O
Tiefe	O
:	O
11.1	O
cm	O
-	O
Höhe	O
:	O
37	O
cm	O
-	O
Gewicht	O
:	O
5.79	O
kg	O
¦	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
80.78	O
cm	O
-	O
Tiefe	O
:	O
24.85	O
cm	O
-	O
Höhe	O
:	O
54.06	O
cm	O
-	O
Gewicht	O
:	O
8.07	O
kg	O
Transportbreite	O
:	O
91.5	O
cm	O
Transporttiefe	O
:	O
28	O
cm	O
Transporthöhe	O
:	O
49.5	O
cm	O
Transportgewicht	O
:	O
11.3	O
kg	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O

Jahresverbrauch	O
:	O
29	O
kWh	O
Leistungsaufnahme	O
:	O
20	O
Watt	O
Displaygröße	O
in	O
cm	O
:	O
61,0	O
cm	O
Displaygröße	O
in	O
Zoll	O
:	O
24	O
Zoll	O
Technologie	O
:	O
LED-IPS	O
Auflösung	O
:	O
1.920x1.080	O
Full	O
HD	O
Bildformat	O
:	O
16:9	O
Oberfläche	O
:	O
entspiegelt	O
Farbraumabdeckung	O
:	O
100	O
%	O
sRGB	O
Farbtiefe	O
:	O
8	O
Bit	O
/	O
16,7	O
Mio	O
Farben	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
typisch	O
:	O
1.000:1	O
Kontrast	O
dynamisch	O
:	O
20.000.000:1	O
Reaktionszeit	O
:	O
5	O
ms	O
Betrachtungswinkel	O
h	O
/	O
v	O
:	O
178°	O
/	O
178°	O
HDMI	O
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
DVI	O
:	O
kein	O
Displayport	O
:	O
kein	O
USB-C	O
:	O
kein	O
Lautsprecher	O
:	O
2x	O
Leistung	O
:	O
2W	O
Höhenverstellbar	O
:	O
130mm	O
Wandmontage	O
:	O
VESA100x100	O
Breite	O
in	O
mm	O
:	O
540mm	O
Höhe	O
in	O
mm	O
:	O
480mm	O
Tiefe	O
in	O
mm	O
:	O
205mm	O
Gewicht	O
in	O
kg	O
:	O
5,1	O
kg	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
KVM-Switch	O
,	O
USB	O
3.1	O
Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
WQHD	O
2560	O
x	O
1440	O
bei	O
60	O
Hz	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
20000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
96	O
%	O
DCI-P3	O
,	O
99	O
%	O
Adobe	O
RGB	O
Reaktionszeit	O
:	O
14	O
ms	O
(	O
Gray-to-Gray	O
)	O
,	O
5	O
ms	O
(	O
grau	O
zu	O
grau	O
mit	O
Übersteuerung	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
24	O
-	O
120	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
15	O
-	O
130	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
3H	O
Hard	O
Coating	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Besonderheiten	O
:	O
Umgebungslichtsensor	O
,	O
rahmenlos	O
,	O
TMDS-Technologie	O
(	O
Transition	O
Minimized	O
Differential	O
Signaling	O
)	O
,	O
Hardware	O
Calibration	O
Ready	O
,	O
Anwesenheitssensor	O
,	O
8-bit	O
+	O
A-FRC	O
Farbtiefe	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.2	O
cm	O
x	O
21.5	O
cm	O
x	O
54.5	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
6.7	O
kg	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
¦	O
2	O
x	O
USB	O
3.1	O
(	O
Typ	O
A	O
)	O
¦	O
USB	O
3.1	O
(	O
Typ	O
B	O
)	O
¦	O
USB	O
3.1	O
(	O
Type	O
C	O
)	O
¦	O
Audio	O
Line-Out	O
(	O
Mini-Klinkenstecker	O
)	O
¦	O
DisplayPort-Ausgang	O
¦	O
DisplayPort	O
¦	O
USB	O
3.1	O
Downstream	O
(	O
Type	O
C	O
)	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+21	O
Schwenkwinkel	O
:	O
120	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
130	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
¦	O
1	O
x	O
USB-C	O
3.1	O
Kabel	O
Lebensdauer	O
der	O
Beleuchtung	O
:	O
30,000	O
Stunden	O
Kennzeichnung	O
:	O
BSMI	O
,	O
ICES-003	O
,	O
CB	O
,	O
CCC	O
,	O
RoHS	O
,	O
WEEE	O
,	O
cTUVus	O
,	O
REACH	O
,	O
CEC	O
,	O
UkrSEPRO	O
,	O
ERP	O
,	O
CEL	O
,	O
EAC	O
,	O
China	O
RoHS	O
,	O
RCM	O
,	O
NRCAN	O
,	O
CE	O
/	O
EMC	O
,	O
Mexico	O
Energy	O
label	O
,	O
Mexico	O
CoC	O
,	O
FCC	O
Subpart	O
B	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
28	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
28	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
40.46	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Erforderliches	O
Betriebssystem	O
:	O
Apple	O
MacOS	O
,	O
Microsoft	O
Windows	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.2	O
cm	O
-	O
Tiefe	O
:	O
21.5	O
cm	O
-	O
Höhe	O
:	O
54.5	O
cm	O
-	O
Gewicht	O
:	O
6.7	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.2	O
cm	O
-	O
Tiefe	O
:	O
5.7	O
cm	O
-	O
Höhe	O
:	O
36.3	O
cm	O
-	O
Gewicht	O
:	O
4.1	O
kg	O
Transportbreite	O
:	O
72	O
cm	O
Transporttiefe	O
:	O
26.8	O
cm	O
Transporthöhe	O
:	O
46	O
cm	O
Transportgewicht	O
:	O
10.2	O
kg	O
EPEAT-kompatibel	O
:	O
EPEAT	O
Bronze	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
Arbeitszeit	O
und	O
Ersatzteile	O
-	O
3	O
Jahre	O
¦	O
Begrenzte	O
Garantie	O
-	O
Leuchtpult	O
-	O
3	O
Jahre	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
20	O
-	O
90	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
F	O
(	O
A	O
-	O
G	O
)	O
Energieverbauch	O
pro	O
1000	O
Stunden	O
(	O
SDR	O
)	O
:	O
30	O
kWh	O
Energieeffizienzklasse	O
(	O
HDR	O
)	O
:	O
F	O
(	O
A	O
-	O
G	O
)	O
Energieverbauch	O
pro	O
1000	O
Stunden	O
(	O
HDR	O
)	O
:	O
28	O
kWh	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
bei	O
Standard-Dynamikumfang	O
(	O
SDR	O
)	O
:	O
29,8	O
Watt	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
bei	O
hohem	O
Dynamikumfang	O
(	O
HDR	O
)	O
:	O
28.3	O
Watt	O
Leistungsaufnahme	O
im	O
Bereitschafts-	O
und	O
Aus-Zustand	O
:	O
0,5	O
Watt	O
Bildschirmdiagonale	O
:	O
80	O
cm	O
(	O
32	O
Zoll	O
)	O
Bildschirmauflösung	O
:	O
3.840	O
x	O
2.160	O
Pixel	O
Typ	O
:	O
LED-Beamer	O
Farbe	O
:	O
silber	O
EAN	O
:	O
4711121189401	O
Hersteller-Nr.	O
:	O
UM.JB2EE.006	O
Geeignet	O
für	O
:	O
Business	O
Bild	O
:	O
Glaretyp	O
:	O
Kensington-Schloss	O
Frequenz	O
:	O
Vertikal	O
Anschlüsse	O
:	O
1x	B-count-hdmi
HDMI-Eingang	O
,	O
(	O
HDMI-Version	O
:	O
2.0	B-version-hdmi
)	O
,	O
1x	O
DisplayPort-Eingang	O
,	O
(	O
DisplayPort-Version	O
:	O
1.2	O
)	O
,	O
1x	O
3,5-mm-Audio-Ausgang	O
,	O
4x	O
USB-A-3.2	O
Gen	O
1	O
(	O
5	O
Gbit	O
/	O
s	O
)	O
,	O
1x	O
USB-C	O
,	O
1x	O
RJ	O
45	O
Ergonomie	O
:	O
Typ	O
Stromversorgung	O
:	O
Eco-Off	O
Lautsprecher	O
:	O
2	O
Lautsprecher	O
Standards	O
:	O
Video	O
Wandhalterung	O
:	O
VESA	O
kompatibel	O
(	O
100	O
x	O
100	O
mm	O
)	O
Features	O
:	O
65	O
Watt	O
USB-C	O
Power	O
Delivery	O
,	O
Quantum	O
Dot	O
Color	O
,	O
Acer	O
VisionCare	O
,	O
Lichtschutzhaube	O
,	O
KVM	O
Switch	O
,	O
ZeroFrame	O
Design	O
Zubehör	O
:	O
Vorhanden	O
Abmessungen	O
:	O
Breite	O
:	O
71,38	O
cm	O
x	O
Höhe	O
:	O
49,4	O
cm	O
x	O
Tiefe	O
/	O
Länge	O
:	O
26,9	O
cm	O
Gewicht	O
:	O
9,5	O
kg	O

Displaygröße	O
:	O
23,8	O
Zoll	O
Auflösung	O
:	O
1920x1080	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
:	O
1	O
ms	O
Video	O
Anschlüsse	O
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
,	O
USB-C	O
DisplayPort	O
Ergonomie	O
:	O
Höhenverstellbar	O
,	O
Pivot	O
(	O
90	O
Grad	O
drehbar	O
)	O
,	O
Schwenkbar	O
,	O
Neigbar	O
VESA	O
Halterung	O
:	O
100x100	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
75	O
Hz	O
,	O
Lautsprecher	O
Hersteller	O
Artikelnummer	O
:	O
UM.QB1EE.019	O
EAN	O
:	O
4711121251719	O
Artikelnummer	O
:	O
M1FY7YRL	O
Bildschirmdiagonale	O
:	O
60,5	O
cm	O
(	O
23.8	O
Zoll	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LCD	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
LED	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
100000000:1	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,28	O
x	O
0,28	O
mm	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
60,5	O
cm	O
Farbtiefe	O
:	O
6	O
Bit	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
99	O
%	O
AMD	O
FreeSync	O
:	O
Ja	O
AMD	O
FreeSync-Typ	O
:	O
FreeSync	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Marktpositionierung	O
:	O
Business	O
Produktfarbe	O
:	O
Schwarz	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
Fußfarbe	O
:	O
Schwarz	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-C	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
VESA-Halterung	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Höheneinstellung	O
:	O
15	O
cm	O
Pivot	O
:	O
Ja	O
Pivot	O
Winkel	O
:	O
-90	O
-	O
90°	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
-30	O
-	O
30°	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
35°	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
HDR	O
)	O
:	O
Nicht	O
verfügbar	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
16	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,3	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
105	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
Ständer	O
enthalten	O
:	O
Ja	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
540,3	O
mm	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
54	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
6,62	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
32,3	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
4,45	O
kg	O

Hersteller	O
:	O
Philips	O
Waren-Nr.	O
:	O
3143061	O
Modell	O
:	O
40B1U5601H	O
/	O
00	O
EAN	O
:	O
8712581797492	O
Zum	O
Hersteller	O
:	O
www.philips.com	O
Produktbeschreibung	O
:	O
Philips	O
40B1U5601H	O
-	O
5000	O
Series	O
-	O
LED-Monitor	O
-	O
101.6	O
cm	O
(	O
40	O
\"	O
)	O
-	O
HDR	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
101.6	O
cm	O
(	O
40	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
40.2	O
W	O
Daisy-Chaining	O
:	O
Ja	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
strukturierte	O
Oberfläche	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
21:9	O
Native	O
Auflösung	O
:	O
UWQHD	O
3440	O
x	O
1440	O
(	O
DisplayPort	O
:	O
120	O
Hz	O
,	O
HDMI	B-type-hdmi
:	O
100	B-details-hdmi
Hz	I-details-hdmi
,	O
USB-C	O
:	O
120	O
Hz	O
)	O
Pixelpitch	O
:	O
0.26925	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1200:1	O
/	O
50000000:1	O
(	O
dynamisch	O
)	O
HDR-fähig	O
:	O
HDR10	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
gray-to-gray	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
(	O
8-Bit	O
)	O
Farbraum	O
:	O
102	O
%	O
NTSC	O
(	O
CIE	O
1976	O
)	O
,	O
121	O
%	O
sRGB	O
(	O
CIE	O
1931	O
)	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DisplayPort	O
,	O
2xUSB-C	O
Ethernet	O
integriert	O
:	O
Ja	O
Audioeingang	O
:	O
Mikrofon	O
Integrierte	O
Webcam	O
:	O
5	O
Megapixel	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Drehung	O
,	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
3H	O
Hard	O
Coating	O
,	O
Haze	O
25	O
%	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
:	O
94.4	O
cm	O
x	O
28	O
cm	O
x	O
62.8	O
cm	O
Gewicht	O
:	O
14.12	O
kg	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Edge	O
Displays	O
,	O
TCO	O
Certified	O
Displays	O
9	O
,	O
ENERGY	O
STAR-qualifiziert	O
Kennzeichnung	O
:	O
Plug	O
and	O
Play	O
,	O
FCC	O
Klasse	O
B	O
bescheinigt	O
,	O
TUV	O
GS	O
,	O
ICES-003	O
,	O
SEMKO	O
,	O
CB	O
,	O
TUV	O
Ergo	O
,	O
DDC	O
/	O
CI	O
,	O
cETLus	O
,	O
CU-EAC	O
,	O
BFR-frei	O
,	O
HDCP	O
2.2	O
,	O
HDCP	O
1.4	O
,	O
USB	O
Power	O
Delivery	O
3.0	O
,	O
PVC-free	O
,	O
quecksilberfrei	O
,	O
EAEU	O
RoHS	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
101.6	O
cm	O
(	O
40	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
100.4	O
cm	O
(	O
39.53	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
KVM-Switch	O
,	O
Gigabit	O
Ethernet-Netzwerkadapter	O
,	O
USB	O
3.2	O
Gen	O
2	O
hub	O
,	O
Webcam	O
USB-Spannungsversorgung	O
:	O
100	O
Watt	O
Ppi	O
:	O
94	O
HDR-Format	O
:	O
HDR10	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
120	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
190	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
OSD-Sprachen	O
:	O
Multilingual	O
Besonderheiten	O
:	O
Bild	O
in	O
Bild	O
,	O
Bild	O
für	O
Bild	O
,	O
PowerSensor	O
,	O
MultiView	O
,	O
SmartImage	O
,	O
flimmerfreie	O
Technologie	O
,	O
sRGB	O
Color	O
Space	O
,	O
LightSensor	O
,	O
EasyRead	O
,	O
Monitorkalibrierung	O
Delta	O
E	O
<	O
2	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
,	O
High	O
Bit	O
Rate	O
3	O
(	O
HBR3	O
)	O
,	O
LowBlue	O
Mode	O
,	O
MultiClient	O
KVM	O
,	O
Kopfhörer-Haken	O
,	O
SmartUniformity	O
93	O
-	O
105	O
%	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
94.4	O
cm	O
x	O
28	O
cm	O
x	O
62.8	O
cm	O
-	O
mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
Sensorauflösung	O
:	O
5	O
Megapixel	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Mikrofonfunktionen	O
:	O
Geräuschunterdrückung	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
5	O
Watt	O
Schnittstellen	O
:	O
DisplayPort	O
1.4	O
(	O
HDCP	O
1.4	O
,	O
HDCP	O
2.2	O
)	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
(	O
HDCP	B-details-hdmi
1.4	I-details-hdmi
,	I-details-hdmi
HDCP	I-details-hdmi
2.2	I-details-hdmi
)	O
2	O
x	O
USB-C	O
Upstream	O
(	O
HDCP	O
1,4	O
,	O
HDCP	O
2,2	O
,	O
DisplayPort	O
Alt	O
Mode	O
,	O
Spannung	O
bis	O
100	O
W	O
)	O
USB-C	O
3.2	O
Gen	O
2	O
Downstream	O
(	O
Daten	O
,	O
bis	O
zu	O
15	O
W	O
)	O
3	O
x	O
USB	O
3.2	O
Gen	O
2	O
Downstream	O
USB	O
3.2	O
Gen	O
2	O
Downstream	O
(	O
BC	O
1.2	O
)	O
Audio	O
Line-In	O
/	O
-Out	O
(	O
Mini-Klinkenstecker	O
)	O
LAN	O
(	O
RJ-45	O
)	O
DisplayPort-Ausgang	O
(	O
HDCP	O
1.4	O
,	O
HDCP	O
2.2	O
)	O
Neigungswinkel	O
:	O
-5	O
/	O
+30	O
Schwenkwinkel	O
:	O
360	O
Höheneinstellung	O
:	O
150	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
HDMI-Kabel	O
DisplayPort-Kabel	O
Kabel	O
USB-C	O
auf	O
USB-C	O
/	O
USB-A	O
MTBF	O
:	O
70,000	O
Stunde	O
(	O
n	O
)	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
41	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
60	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.4	O
Watt	O
Ein-	O
/	O
Aus-Schalter	O
:	O
Ja	O
Mitgelieferte	O
Software	O
:	O
Philips	O
SmartControl	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
94.4	O
cm	O
-	O
Tiefe	O
:	O
28	O
cm	O
-	O
Höhe	O
:	O
62.8	O
cm	O
-	O
Gewicht	O
:	O
14.12	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
94.4	O
cm	O
-	O
Tiefe	O
:	O
5.4	O
cm	O
-	O
Höhe	O
:	O
41.9	O
cm	O
-	O
Gewicht	O
:	O
9.9	O
kg	O
Transportbreite	O
:	O
107	O
cm	O
Transporttiefe	O
:	O
22.6	O
cm	O
Transporthöhe	O
:	O
50.7	O
cm	O
Transportgewicht	O
:	O
17.83	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Edge	O
Displays	O
,	O
TCO	O
Certified	O
Displays	O
9	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
ENERGY	O
STAR-Version	O
:	O
8.0	O

Kosten	O
effizient	O
verteilen	O
:	O
Leasen	O
statt	O
kaufen	O
bedeutet	O
,	O
die	O
Kosten	O
für	O
Ihr	O
gewähltes	O
Produkt	O
bequem	O
über	O
einen	O
Zeitraum	O
zu	O
strecken	O
und	O
so	O
mehr	O
finanziellen	O
Spielraum	O
zu	O
behalten.	O
Immer	O
up-to-date	O
:	O
Technologie	O
entwickelt	O
sich	O
ständig	O
weiter.	O
Beim	O
Leasing	O
profitieren	O
Sie	O
von	O
ständigen	O
Updates	O
und	O
müssen	O
sich	O
nicht	O
langfristig	O
festlegen.	O
Leicht	O
und	O
verständlich	O
:	O
PC	O
leasen	O
war	O
noch	O
nie	O
so	O
einfach	O
!	O
Unser	O
Shop-Guide	O
führt	O
Sie	O
transparent	O
durch	O
den	O
Leasingprozess	O
.	O

Energieeffizienzklasse	O
:	O
G	O
Gehäusefarbe	O
des	O
Gerätes	O
:	O
Weiß	O
Anschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
USB	O
Display	O
Features	O
:	O
FlickerFree	O
Hersteller	O
:	O
Samsung	O
Kontrastverhältnis	O
(	O
typisch	O
)	O
Bereich	O
:	O
ab	O
1.200:1	O
Helligkeit	O
Bereich	O
:	O
150	O
-	O
300	O
cd	O
/	O
m²	O
Displaygröße	O
:	O
81,28	O
cm	O
(	O
32	O
Zoll	O
)	O
Gewicht	O
:	O
23,00	O
kg	O
Produktart	O
:	O
Monitore	O
Auflösung	O
Kurzname	O
:	O
Full	O
HD	O
,	O
UHD	O
,	O
4K	O
Inhalt	O
(	O
ml	O
oder	O
g	O
)	O
:	O
0,00	O
ml	O
Kapazität	O
(	O
Seiten	O
)	O
:	O
0	O
EEK	O
-	O
Spektrum	O
:	O
AG	O
Verpackung	O
-	O
Länge	O
in	O
cm	O
:	O
48,70	O
cm	O
Gewicht	O
inkl.	O
Verpackung	O
in	O
Kg	O
:	O
8,40	O
kg	O
Breite	O
:	O
7161,00	O
mm	O
Verpackung	O
-	O
Breite	O
in	O
cm	O
:	O
84,20	O
cm	O
Verpackung	O
-	O
Höhe	O
in	O
cm	O
:	O
13,30	O
cm	O
Höhe	O
:	O
1935,00	O
mm	O
Länge	O
:	O
517,00	O
mm	O
Artikelnummer	O
:	O
20629413	O
Standard-EAN	O
:	O
8806094139723	O
Shop	O
Herstellernummer	O
:	O
