tokens	ner_tags
:	O
Klasse	O
F	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
QHD	O
2560	O
x	O
1440	O
bei	O
75	O
Hz	O
Pixelpitch	O
:	O
0.233	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
4000:1	O
/	O
50000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
(	O
8-Bit	O
)	O
Farbraum	O
:	O
104	O
%	O
sRGB	O
,	O
72	O
%	O
NTSC	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
Gray-to-Gray	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
24	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
15	O
-	O
120	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
3H	O
Hard	O
Coating	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
OSD-Sprachen	O
:	O
Tschechisch	O
,	O
Chinesisch	O
(	O
tradionell	O
)	O
,	O
Chinesisch	O
(	O
vereinfacht	O
)	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Finnisch	O
,	O
Schwedisch	O
,	O
Russisch	O
,	O
Spanisch	O
,	O
Türkisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
Besonderheiten	O
:	O
SuperClear	O
,	O
Eco-Mode	O
,	O
Spielmodus	O
,	O
flimmerfreie	O
Technologie	O
,	O
TMDS-Technologie	O
(	O
Transition	O
Minimized	O
Differential	O
Signaling	O
)	O
,	O
Blaulichtfilter-Technologie	O
,	O
Adaptive-Sync-Technologie	O
,	O
Movie	O
Mode	O
,	O
Textmodus	O
,	O
Webmodus	O
,	O
Monomodus	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.3	O
cm	O
x	O
20.5	O
cm	O
x	O
45.6	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
3.6	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
DisplayPort	O
¦	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
¦	O
Audio	O
Line-Out	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+20	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
abnehmbarer	O
Ständer	O
,	O
Unterstützung	O
für	O
VESA-Schnittstelle	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
Lebensdauer	O
der	O
Beleuchtung	O
:	O
30,000	O
Stunden	O
Kennzeichnung	O
:	O
FCC	O
Klasse	O
B	O
bescheinigt	O
,	O
VCCI	O
,	O
BSMI	O
,	O
ICES-003	O
,	O
NOM	O
,	O
CB	O
,	O
DDC	O
/	O
CI	O
,	O
RoHS	O
,	O
WEEE	O
,	O
PSE	O
Mark	O
,	O
cTUVus	O
,	O
REACH	O
,	O
CEC	O
,	O
UkrSEPRO	O
,	O
ERP	O
,	O
EAC	O
,	O
RCM	O
,	O
DisplayPort	O
1.2	O
,	O
CE	O
/	O
EMC	O
,	O
VESA	O
TMDS	O
,	O
Mexico	O
Energy	O
label	O
,	O
UKCA	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
22	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
22	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
29	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
31	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.3	O
cm	O
-	O
Tiefe	O
:	O
20.5	O
cm	O
-	O
Höhe	O
:	O
45.6	O
cm	O
-	O
Gewicht	O
:	O
3.6	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.3	O
cm	O
-	O
Tiefe	O
:	O
4	O
cm	O
-	O
Höhe	O
:	O
36.1	O
cm	O
-	O
Gewicht	O
:	O
3.1	O
kg	O
Transportbreite	O
:	O
68.8	O
cm	O
Transporttiefe	O
:	O
12.8	O
cm	O
Transporthöhe	O
:	O
44.8	O
cm	O
Transportgewicht	O
:	O
5	O
kg	O
EPEAT-kompatibel	O
:	O
EPEAT	O
Silver	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
ENERGY	O
STAR-Version	O
:	O
8.0	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
2	O
Jahre	O
-	O
Pick-Up	O
&	O
Return	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
20	O
-	O
90	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Bildschirmdiagonale	O
:	O
61,2	O
cm	O
Bildschirmauflösung	O
:	O
1920	O
x	O
1200	O
Pixel	O
HD-Typ	O
:	O
WUXGA	O
Bildschirmtechnologie	O
:	O
LED	O
Display	O
:	O
LCD	O
Reaktionszeit	O
:	O
5	O
ms	O
Natives	O
Seitenverhältnis	O
:	O
16:10	O
Bildwinkel	O
,	O
horizontal	O
:	O
178	O
°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178	O
°	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
VESA-Halterung	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Produktfarbe	O
:	O
Schwarz	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
48	O
kWh	O
Diagonalabmessung	O
:	O
80	O
cm	O
(	O
32	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0	O
/	O
USB-C	O
Hub	O
USB-Spannungsversorgung	O
:	O
90	O
Watt	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
bei	O
60	O
Hz	O
Helligkeit	O
:	O
600	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
HDR-Format	O
:	O
HDR400	O
HDR-Zertifizierung	O
:	O
DisplayHDR	O
600	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
100	O
%	O
sRGB	O
,	O
98	O
%	O
DCI-P3	O
Reaktionszeit	O
:	O
5	O
ms	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HighBrightness	O
,	O
Spielmodus	O
,	O
Cinema	O
Mode	O
,	O
Mega	O
Dynamic	O
Contrast	O
Ratio	O
,	O
CustomColor	O
Mode	O
,	O
flimmerfreie	O
Technologie	O
,	O
Image	O
Size	O
,	O
DICOM-Simulation	O
,	O
Eco	O
Saving	O
Plus	O
,	O
Werkstuning	O
,	O
Werks-Kalibrierungsbericht	O
,	O
Off	O
Timer	O
Plus	O
,	O
breiter	O
Betrachtungswinkel	O
,	O
Quantum	O
Dot	O
Technology	O
,	O
sRGB	O
Mode	O
,	O
Picture-in-Picture	O
,	O
Dynamic	O
Contrast	O
Mode	O
,	O
Auto	O
Source	O
Switch+	O
,	O
Adaptive	O
Picture	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
71,61	O
cm	O
x	O
21,14	O
cm	O
x	O
58,04	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
7,5	O
kg	O
Schnittstellen	O
:	O
DisplayPort	O
1.4	O
¦	O
Kopfhörer	O
¦	O
HDMI	B-type-hdmi
¦	O
3	O
x	O
USB	O
3.0	O
¦	O
USB-C	O
(	O
bis	O
zu	O
90	O
W	O
)	O
¦	O
LAN	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-2	O
/	O
+25	O
Schwenkwinkel	O
:	O
60	O
Rotationswinkel	O
:	O
-2	O
/	O
+92	O
Höheneinstellung	O
:	O
120	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
¦	O
1	O
x	O
USB-C	O
Kabel	O
Kennzeichnung	O
:	O
UL	O
,	O
TUV	O
,	O
FSC	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
33	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
71	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
33	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
71,61	O
cm	O
-	O
Tiefe	O
:	O
21,14	O
cm	O
-	O
Höhe	O
:	O
58,04	O
cm	O
-	O
Gewicht	O
:	O
7,5	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
71,61	O
cm	O
-	O
Tiefe	O
:	O
4,13	O
cm	O
-	O
Höhe	O
:	O
42,47	O
cm	O
-	O
Gewicht	O
:	O
5,2	O
kg	O
Transportbreite	O
:	O
80	O
cm	O
Transporttiefe	O
:	O
17,1	O
cm	O
Transporthöhe	O
:	O
51,1	O
cm	O
Transportgewicht	O
:	O
9,5	O
kg	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Min	O
Betriebstemperatur	O
:	O
10	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Hersteller	O
:	O
Dell	O
Waren-Nr.	O
:	O
2994367	O
Modell	O
:	O
DELL-S3222DGM	O
EAN	O
:	O
5397184505120	O
Zum	O
Hersteller	O
:	O
www.dell.com	O
/	O
Produktbeschreibung	O
:	O
Dell	O
32	O
Gaming	O
Monitor	O
S3222DGM	O
-	O
LED-Monitor	O
-	O
gebogen	O
-	O
QHD	O
-	O
81.3	O
cm	O
(	O
32	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
81.3	O
cm	O
(	O
32	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Geschwungener	O
Bildschirm	O
:	O
Ja	O
(	O
1800R	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Premium	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
QHD	O
2560	O
x	O
1440	O
(	O
DisplayPort	O
:	O
165	O
Hz	O
,	O
HDMI	B-type-hdmi
:	O
144	B-details-hdmi
Hz	I-details-hdmi
)	O
Pixelpitch	O
:	O
0.2724	O
mm	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
3000:1	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
Grau-zu-Grau	O
MPRT	O
)	O
,	O
2	O
ms	O
(	O
Grau-zu-Grau	O
extrem	O
)	O
,	O
4	O
ms	O
(	O
Grau-zu-Grau	O
superschnell	O
)	O
,	O
8	O
ms	O
(	O
Grau-zu-Grau	O
schnell	O
)	O
Gaming	O
:	O
Ja	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
(	O
8-Bit	O
)	O
Farbraum	O
:	O
99	O
%	O
sRGB	O
Eingangsanschlüsse	O
:	O
2xHDMI	B-count-hdmi
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Anti-glare	O
3H	O
hardness	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
70.876	O
cm	O
x	O
23.761	O
cm	O
x	O
45.598	O
cm	O
Gewicht	O
:	O
10.16	O
kg	O
Kennzeichnung	O
:	O
EMC	O
,	O
DisplayPort	O
1.2	O
,	O
HDCP	O
2.2	O
Services	O
im	O
Bundle	O
:	O
3	O
Jahre	O
Advanced	O
Exchange-Service	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
81.3	O
cm	O
(	O
32	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
80.01	O
cm	O
(	O
31.5	O
\"	O
)	O
Ppi	O
:	O
93	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
LED-Randlichtsystem	O
,	O
flimmerfreie	O
Technologie	O
,	O
Low	O
Blue	O
Light-Technologie	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
,	O
Dell	O
ComfortView	O
Plus	O
,	O
99	O
%	O
sRGB	O
Farbraum	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
70.876	O
cm	O
x	O
23.761	O
cm	O
x	O
45.598	O
cm	O
-	O
mit	O
Fuß	O
Schnittstellen	O
:	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
2.2	I-details-hdmi
)	O
DisplayPort	O
1.2	O
(	O
HDCP	O
2.2	O
)	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
Neigungswinkel	O
:	O
-5	O
/	O
+21	O
Höheneinstellung	O
:	O
100	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
integrierte	O
Kabelführung	O
,	O
Unterstützung	O
für	O
VESA-Schnittstelle	O
Zubehör	O
im	O
Lieferumfang	O
:	O
Standfuß	O
,	O
Stand-Riser	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
-	O
1.8	O
m	O
1	O
x	O
DisplayPort	O
1.2-Kabel	O
-	O
DisplayPort	O
zu	O
DisplayPort	O
-	O
1.8	O
m	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
26	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
50	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.3	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.25	O
Watt	O
Mitgelieferte	O
Software	O
:	O
Dell	O
Display	O
Manager	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
70.876	O
cm	O
-	O
Tiefe	O
:	O
23.761	O
cm	O
-	O
Höhe	O
:	O
45.598	O
cm	O
-	O
Gewicht	O
:	O
10.16	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
70.876	O
cm	O
-	O
Tiefe	O
:	O
8.239	O
cm	O
-	O
Höhe	O
:	O
42.42	O
cm	O
-	O
Gewicht	O
:	O
7.44	O
kg	O
Transportgewicht	O
:	O
14.5	O
kg	O

Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
:	O
Ja	O
Anschlüsse	O
-	O
DisplayPort	O
1.4	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
:	O
2	B-count-hdmi
Anwendung	O
:	O
stationär	O
Audio	O
:	O
1x	O
Line-Out	O
Auflösung	O
:	O
3840x2160	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
,	O
Härtegrad	O
3H	O
Besonderheiten	O
:	O
mechanische	O
Tasten	O
,	O
Picture-in-Picture	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
,	O
kompatibel	O
mit	O
LG	O
Dual	O
Controller	O
Software	O
,	O
HDCP	O
2.2	O
,	O
TCO	O
9	O
zertifiziert	O
Bildwiederholfrequenz	O
:	O
60Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
27	O
\"	O
/	O
68.6cm	O
Energieeffizienzklasse	O
alt	O
(	O
A+++	O
bis	O
G	O
)	O
:	O
A	O
Energieeffizienzklasse	O
HDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
G	O
Energieverbrauch	O
HDR	O
:	O
38kWh	O
/	O
1000h	O
Energieverbrauch	O
SDR	O
:	O
26kWh	O
/	O
1000h	O
Ergonomie	O
:	O
130mm	O
(	O
höhenverstellbar	O
)	O
,	O
±90°	O
(	O
Pivot	O
)	O
,	O
±178°	O
(	O
drehbar	O
)	O
,	O
+35°	O
/	O
-5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
sRGB	O
:	O
98	O
%	O
Farbtiefe	O
:	O
10bit	O
(	O
1.07	O
Mrd.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
ja	O
(	O
8bit+2bit	O
)	O
Gewicht	O
:	O
6.00kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
4.40kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
HDR10	O
Helligkeit	O
:	O
300cd	O
/	O
m²	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
(	O
Vorabaustausch	O
)	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Jahresverbrauch	O
alt	O
(	O
A+++	O
bis	O
G	O
)	O
:	O
43.80kWh	O
Kontrast	O
-	O
statisch	O
:	O
1.000:1	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
keine	O
Angabe	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.3W	O
(	O
Standby	O
)	O
Panel	O
:	O
IPS	O
(	O
AH-IPS	O
)	O
Panel-Hersteller	O
:	O
LG	O
Display	O
Reaktionszeit	O
-	O
GtG	O
:	O
5ms	O
Screen-to-Body-Ratio	O
:	O
86.9	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
48-61kHz	O
(	O
horizontal	O
)	O
,	O
56-61Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
DC-In	O
(	O
externes	O
Netzteil	O
)	O
USB-Hub	O
In	O
:	O
N	O
/	O
A	O
USB-Hub	O
Out	O
:	O
N	O
/	O
A	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Displaygröße	O
:	O
68,58	O
cm	O
(	O
27	O
Zoll	O
)	O
Gehäusefarbe	O
des	O
Gerätes	O
:	O
Silber	O
Anschlüsse	O
:	O
USB	O
,	O
DisplayPort	O
,	O
HDMI	B-type-hdmi
,	O
Kopfhöreranschluss	O
,	O
Audioausgang	O
(	O
Line-Out	O
)	O
Produktart	O
:	O
Monitore	O
Display	O
Features	O
:	O
FlickerFree	O
,	O
Bild	O
an	O
Bild	O
(	O
PbP	O
)	O
Funktion	O
,	O
Bild	O
in	O
Bild	O
(	O
PiP	O
)	O
Funktion	O
Kontrastverhältnis	O
(	O
typisch	O
)	O
Bereich	O
:	O
800:1	O
bis	O
1.200:1	O
Hersteller	O
:	O
Dell	O
Helligkeit	O
Bereich	O
:	O
300	O
-	O
450	O
cd	O
/	O
m²	O
Display	O
Sync	O
:	O
AMD	O
FreeSync	O
,	O
NVIDIA	O
G-Sync	O
EEK	O
-	O
Spektrum	O
:	O
AG	O
Standard-EAN	O
:	O
5397184656945	O
Bezeichnung	O
des	O
Herstellers	O
:	O
Alienware	O
AW2723DF	O
Artikelnummer	O
:	O
25578250	O
Shop	O
Herstellernummer	O
:	O
GAME-AW2723DF	O
Verpackung	O
-	O
Höhe	O
in	O
cm	O
:	O
48,00	O
Gewicht	O
inkl.	O
Verpackung	O
in	O
Kg	O
:	O
12,60	O
Gewicht	O
:	O
12,60	O
Breite	O
:	O
6066,00	O
Höhe	O
:	O
5162,00	O
Länge	O
:	O
26802,00	O
Verpackung	O
-	O
Breite	O
in	O
cm	O
:	O
24,51	O
Verpackung	O
-	O
Länge	O
in	O
cm	O
:	O
75,79	O
max.	O
Auflösung	O
:	O
2.560	O
x	O
1.440	O
Pixel	O
(	O
16:9	O
)	O
Seitenverhältnis	O
:	O
16:9	O
LCD-Technologie	O
:	O
IPS	O
Panel	O
Reaktionszeit	O
:	O
1,00	O
Displayoberfläche	O
:	O
matt	O
Bildwiederholungsrate	O
:	O
240,00	O
Einsatzort	O
:	O
Innen	O
Energieeffizienzklasse	O
:	O
F	O

Produktlinie	O
:	O
EIZO	O
ColorEdge	O
Typ	O
:	O
Flachbildschirm	O
(	O
TFT	O
/	O
LCD	O
)	O
Produktfeatures	O
:	O
Wide-Gamut	O
/	O
WCG	O
Farbe	O
:	O
Schwarz	O
Bilddiagonale	O
(	O
cm	O
)	O
:	O
61,2	O
cm	O
Bilddiagonale	O
(	O
Zoll	O
)	O
:	O
24	O
\"	O
Auflösung	O
:	O
1920	O
*	O
1200	O
Auflösungsstandard	O
:	O
WUXGA	O
(	O
1920x1200	O
)	O
Reaktionszeit	O
:	O
19	O
ms	O
Kontrastverhältnis	O
:	O
1350:1	O
Betrachtungswinkel	O
horizontal	O
:	O
178	O
°	O
Betrachtungswinkel	O
vertikal	O
:	O
178	O
°	O
Paneltyp	O
:	O
IPS	O
Farbraum	O
:	O
Adobe	O
RGB	O
Video-Schnittstellen	O
:	O
HDMI	B-type-hdmi
PC-Schnittstellen	O
:	O
USB	O
Typ	O
C	O
Verstellbarkeit	O
:	O
Höhenverstellbar	O
Energieeffizienzklasse	O
:	O
E	O

Hersteller	O
:	O
AOC	O
Waren-Nr.	O
:	O
2993391	O
Modell	O
:	O
AG254FG	O
EAN	O
:	O
4038986149945	O
Zum	O
Hersteller	O
:	O
www.aoc.com	O
Produktbeschreibung	O
:	O
AOC	O
Gaming	O
AG254FG	O
-	O
AGON	O
Series	O
-	O
LED-Monitor	O
-	O
Full	O
HD	O
(	O
1080p	O
)	O
-	O
62.23	O
cm	O
(	O
24.5	O
\"	O
)	O
-	O
HDR	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
62.23	O
cm	O
(	O
24.5	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Adaptive-Sync	O
Technologie	O
:	O
NVIDIA	O
G-SYNC	O
ULTIMATE	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
360	O
Hz	O
Helligkeit	O
:	O
400	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
HDR-fähig	O
:	O
DisplayHDR	O
400	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
Gray-to-Gray	O
)	O
,	O
1	O
ms	O
(	O
MPRT	O
)	O
Gaming	O
:	O
Ja	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
110	O
%	O
Adobe	O
RGB	O
(	O
CIE	O
1931	O
)	O
,	O
110	O
%	O
sRGB	O
(	O
CIE	O
1931	O
)	O
Eingangsanschlüsse	O
:	O
2xHDMI	B-count-hdmi
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Farbe	O
:	O
Rot	O
,	O
Black	O
Texture	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
55.66	O
cm	O
x	O
30.81	O
cm	O
x	O
39.88	O
cm	O
Gewicht	O
:	O
6.36	O
kg	O
Kennzeichnung	O
:	O
WHQL	O
,	O
WEEE	O
,	O
HF	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
62.23	O
cm	O
(	O
24.5	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
HDR-Zertifizierung	O
:	O
DisplayHDR	O
400	O
Vertikale	O
Bildwiederholrate	O
:	O
1	O
-	O
360	O
